State,Institution Name,Routing Numbers
Arizona,Gateway First Bank,103112552
Arizona,Glacier Bank,292970825
Arizona,"Goldwater Bank, N.A.",122106277
Arizona,Gulf Coast Bank and Trust Company,265070435
Arizona,HUGHES,322174944
Arizona,IDAHO CENTRAL,324173626
Arizona,INTERFAITH,322280906
Arizona,Integro Bank,122106484
Arizona,"JPMorgan Chase Bank, National Association",122100024
Arizona,KS StateBank,101101536
Arizona,LANDINGS,322173149
Arizona,MARISOL,322172739
Arizona,MAYO EMPLOYEES,291975478
Arizona,MOHAVE COMMUNITY,322172221
Arizona,MOUNTAIN AMERICA,324079555
Arizona,MidFirst Bank,122187445
Arizona,Mission Bank,122105870
Arizona,NAVY FEDERAL CREDIT UNION,256074974
Arizona,"NEXTIER BANK, NATIONAL ASSOCIATION",043311497
Arizona,NORTHROP GRUMMAN,322276088
Arizona,NOTRE DAME,271291596
Arizona,NUVISION,322282399
Arizona,ONEAZ,322172496
Arizona,PIMA,
Arizona,PINAL COUNTY,322172111
Arizona,"PNC Bank, National Association",
Arizona,PRESCOTT,322173165
Arizona,PYRAMID,322174821
Arizona,Parkway Bank and Trust Company,071908160
Arizona,RIM COUNTRY,322173084
Arizona,SHAREFAX,242077312
Arizona,SIERRA PACIFIC,321280237
Arizona,SOUTHEASTERN ARIZONA,322174575
Arizona,SOUTHWEST AIRLINES,311090673
Arizona,SUNWEST,322172506
Arizona,Scottsdale Community Bank,122106468
Arizona,Southwest Heritage Bank,122106251
Arizona,Stearns Bank National Association,091918525
Arizona,"Sunflower Bank, National Association",101100621
Arizona,Sunwest Bank,122228003
Arizona,TRUGROCER,324172465
Arizona,TRUWEST,322173055
Arizona,TUCSON,322174986
Arizona,The Northern Trust Company,071000152
Arizona,Tradition Capital Bank,091017471
Arizona,TrustBank,081204142
Arizona,U-HAUL,322172438
Arizona,U.S. Bank National Association,122105155
Arizona,"UMB Bank, National Association",101000695
Arizona,USAA Federal Savings Bank,314074269
Arizona,Unison Bank,091310495
Arizona,VANTAGE POINT,
Arizona,VANTAGE WEST,322174708
Arizona,WINSLOW SANTA FE,322173194
Arizona,WINSLOW SCHOOL EMPLOYEES,322173204
Arizona,WaFd Bank,125008547
Arizona,"Wells Fargo Bank, National Association",122105278
Arizona,West Valley National Bank,122106222
Arizona,Western Alliance Bank,121143260
Arizona,Western Bank,112200824
Arizona,Western State Bank,091307149
Arizona,"Wilmington Trust, National Association",022313005
Arizona,Zenith Bank & Trust,122106507
Arizona,"Zions Bancorporation, N.A.",124000054
Arkansas,ALCOA COMMUNITY,282074566
Arkansas,AMERICA'S FIRST NETWORK,
Arkansas,ARKANSAS,282075028
Arkansas,ARKANSAS AM & N COLLEGE,282975775
Arkansas,ARKANSAS BEST,282974831
Arkansas,ARKANSAS EDUCATION ASSOCIATION,082086589
Arkansas,ARKANSAS FARM BUREAU,282075280
Arkansas,ARKANSAS HEALTH CENTER,282076001
Arkansas,ARKANSAS KRAFT EMPLOYEES,282975636
Arkansas,ARKANSAS SUPERIOR,282976059
Arkansas,ARKANSAS TEACHERS,282075138
Arkansas,"Academy Bank, National Association",107001481
Arkansas,Anstaff Bank,082905505
Arkansas,Armor Bank,284170141
Arkansas,Armstrong Bank,103104528
Arkansas,Arvest Bank,082900872
Arkansas,BAPTIST HEALTH,282075170
Arkansas,BARKSDALE,311175093
Arkansas,BAXTER,271992400
Arkansas,"BOKF, National Association",082901392
Arkansas,Bank OZK,082907273
Arkansas,Bank of 1889,082902511
Arkansas,"Bank of America, National Association",082000073
Arkansas,Bank of Bearden,082907493
Arkansas,Bank of Cave City,082903109
Arkansas,Bank of Delight,082903264
Arkansas,Bank of England,082902139
Arkansas,Bank of Lake Village,082905987
Arkansas,Bank of Little Rock,082001687
Arkansas,Bank of Salem,082904302
Arkansas,Bodcaw Bank,082904360
Arkansas,CARTER,311175983
Arkansas,CLEARWAY,
Arkansas,COMBINED,282975018
Arkansas,COMMUNITY STATE BANK,082905136
Arkansas,COMMUNITYAMERICA,301081508
Arkansas,COOPERATIVE EXTENSION SERVICE,282075086
Arkansas,COTTON BELT,282975856
Arkansas,CS Bank,082904726
Arkansas,Centennial Bank,082902757
Arkansas,Central Bank,082008923
Arkansas,Century Bank of the Ozarks,081509973
Arkansas,Century Next Bank,311170250
Arkansas,Chambers Bank,082907008
Arkansas,Citizens' Bank & Trust Co.,082901017
Arkansas,Commercial Bank & Trust Company,082905343
Arkansas,Commercial Capital Bank,111105302
Arkansas,Commercial National Bank of Texarkana,082901046
Arkansas,Connect Bank,082904373
Arkansas,Cross Bank,084101514
Arkansas,DILLARD'S,282075219
Arkansas,DOMINO,311989302
Arkansas,Diamond Bank,082904056
Arkansas,EATON FAMILY,241075470
Arkansas,ELECTRIC COOPERATIVES,282075251
Arkansas,ENCORE BANK,082008583
Arkansas,Eagle Bank and Trust Company,082001179
Arkansas,Equity Bank,101105354
Arkansas,Evolve Bank & Trust,084108957
Arkansas,FAIRFIELD,282975788
Arkansas,FBT Bank & Mortgage,082901279
Arkansas,FEDEX EMPLOYEES CREDIT ASSOCIATION,284084350
Arkansas,FNBC Bank,082904991
Arkansas,FORT ROOTS,282075675
Arkansas,FORT SMITH TEACHERS,282974873
Arkansas,"FSNB, National Association",103112675
Arkansas,Farmers Bank & Trust Company,082901635
Arkansas,Farmers Bank,082902265
Arkansas,Fidelity Bank,084001148
Arkansas,First Arkansas Bank and Trust,082007649
Arkansas,First Community Bank,082908573
Arkansas,First Financial Bank,282970110
Arkansas,First Horizon Bank,084000026
Arkansas,First National Bank,103112345
Arkansas,First National Bank Of Commerce,082901842
Arkansas,First National Bank Texas,111906271
Arkansas,First National Bank of Eastern Arkansas,084101417
Arkansas,First National Banker's Bank,065403370
Arkansas,First Naturalstate Bank,082901376
Arkansas,First Security Bank,082901538
Arkansas,First Service Bank,082907875
Arkansas,First Southern Bank,
Arkansas,First State Bank,082903497
Arkansas,First State Bank of DeQueen,082901460
Arkansas,First Western Bank,082901952
Arkansas,Firstar Bank,103101262
Arkansas,Fm Bank And Trust,
Arkansas,Focus Bank,081517732
Arkansas,GARLAND COUNTY EDUCATORS,282974970
Arkansas,Gateway Bank,082904289
Arkansas,Generations Bank,082902320
Arkansas,Grand Savings Bank,303187675
Arkansas,Great Southern Bank,286573322
Arkansas,HOPE,065382514
Arkansas,HURRICANE CREEK,282074582
Arkansas,Horatio State Bank,082903426
Arkansas,"Intrust Bank, National Association",101100029
Arkansas,"JPMorgan Chase Bank, National Association",
Arkansas,L R F D,282075413
Arkansas,LION,282974695
Arkansas,Legacy Bank,082908858
Arkansas,Logan County Bank,082906863
Arkansas,MIL-WAY,282985558
Arkansas,MULTI-STATES,286586416
Arkansas,Merchants & Planters' Bank,082907561
Arkansas,Merchants and Farmers Bank,082903303
Arkansas,NATURAL STATE,282975953
Arkansas,NORTH LITTLE ROCK EDUCATORS,282075727
Arkansas,NORTHWEST ARKANSAS,282974763
Arkansas,NUCOR EMPLOYEE'S,253278980
Arkansas,ORION,284084907
Arkansas,Oakstar Bank,086519159
Arkansas,PATTERSON,282974530
Arkansas,PBA,282975827
Arkansas,PEOPLES BANK,082908780
Arkansas,PINE,282975869
Arkansas,PRIORITY,282975908
Arkansas,Partners Bank,084100654
Arkansas,Petit Jean State Bank,082908706
Arkansas,Priority Bank,082901790
Arkansas,Producers Bank & Trust,
Arkansas,RED RIVER EMPLOYEES,311989331
Arkansas,RIVER TOWN,282974925
Arkansas,RIVER VALLEY COMMUNITY,282974637
Arkansas,RIVERLAND,265082449
Arkansas,Regions Bank,082000549
Arkansas,Relyance Bank,082901088
Arkansas,RiverBank,284170109
Arkansas,Riverside Bank,082905819
Arkansas,Riverwind Bank,084107181
Arkansas,SOUTHERN GAS,282075141
Arkansas,SUBIACO,282976020
Arkansas,SUCCESS,284174613
Arkansas,Signature Bank of Arkansas,082908832
Arkansas,Simmons Bank,082900432
Arkansas,Smackover State Bank,082906546
Arkansas,Southern Bancorp Bank,082901334
Arkansas,Southern Bank,281573259
Arkansas,Sterling Bank,081519073
Arkansas,Stone Bank,082907781
Arkansas,TELCOE,282075523
Arkansas,TIMBERLINE,282974679
Arkansas,TRUSERVICE COMMUNITY,282075390
Arkansas,TWO RIVERS,282974527
Arkansas,"Texana Bank, National Association",111916588
Arkansas,The Citizens Bank,082907736
Arkansas,The Farmers & Merchants Bank,082907477
Arkansas,The First National Bank of Fort Smith,103112345
Arkansas,The First National Bank of Izard County,082903057
Arkansas,The First National Bank of Tom Bean,111913248
Arkansas,The Huntington National Bank,044000024
Arkansas,The Malvern National Bank,082901389
Arkansas,The Merchants & Planters Bank,082907561
Arkansas,The Peoples Bank,082902663
Arkansas,Today's Bank,082901745
Arkansas,Truist Bank,082000549
Arkansas,U.P. EMPLOYEES,282075743
Arkansas,U.S. Bank National Association,122235821
Arkansas,UARK,282974750
Arkansas,UNICO Bank,081910436
Arkansas,UNITED,282075303
Arkansas,UP,282075730
Arkansas,USEM MENA,282975610
Arkansas,Union Bank & Trust Company,082901567
Arkansas,Union Bank,082900982
Arkansas,United Bank,282974161
Arkansas,VA HOSPITAL,282075552
Arkansas,WHITE COUNTY,282975940
Arkansas,Warren Bank and Trust Company,082901606
Arkansas,"Wells Fargo Bank, National Association",
Connecticut,360,211180133
Connecticut,ACHIEVE FINANCIAL,211178006
Connecticut,AFFINITY,221283512
Connecticut,ALBRIGHT,221173884
Connecticut,ALDEN,
Connecticut,AMERICA'S FIRST NETWORK,211192309
Connecticut,AMERICAN BROADCAST EMPLOYEES,021484524
Connecticut,AMERICAN EAGLE FINANCIAL,211176891
Connecticut,ASA,211176574
Connecticut,Ascend Bank,
Connecticut,Atlantic Community Bankers Bank,031301752
Connecticut,"BNY Mellon, National Association",031300821
Connecticut,BRIDGEPORT POLICE,221173622
Connecticut,BRIDGEPORT POST OFFICE,221173541
Connecticut,BRIGHTBRIDGE,
Connecticut,"Bank of America, National Association",011900254
Connecticut,Bank of England,082902139
Connecticut,Bankhometown,211371926
Connecticut,Bankwell Bank,021113662
Connecticut,Beacon Bank and Trust,
Connecticut,CHARTER OAK,211176998
Connecticut,"COMMUNITY CU OF NEW MILFORD, INC.",211178433
Connecticut,COMMUNITY HEALTHCARE,211177654
Connecticut,COMTRUST,261388406
Connecticut,CONNECTICUT LABOR DEPT,211180010
Connecticut,CONNECTICUT POSTAL,211177942
Connecticut,CONNECTICUT STATE EMPLOYEES,211977197
Connecticut,CONNEX,211178200
Connecticut,COREPLUS,
Connecticut,CORNERSTONE,221174414
Connecticut,CORPORATE AMERICA FAMILY,271987075
Connecticut,CT FIREFIGHTERS,211977317
Connecticut,"Capital One, National Association",065000090
Connecticut,Centreville Bank,011500120
Connecticut,Chelsea Groton Bank,211173357
Connecticut,"Citibank, National Association",221172610
Connecticut,"Citizens Bank, National Association",211170114
Connecticut,"Connecticut Community Bank, National Association",
Connecticut,DR Bank,021114111
Connecticut,DUTCH POINT,
Connecticut,Dime Bank,211173373
Connecticut,EAST END BAPTIST TABERNACLE,221183324
Connecticut,EASTERN OPERATING ENGINEERS,226078476
Connecticut,ELLAFI,211177829
Connecticut,ENFIELD COMMUNITY,211176956
Connecticut,EVER $ GREEN,
Connecticut,Essex Bank,211170376
Connecticut,FD COMMUNITY,211179568
Connecticut,FINEX,211176901
Connecticut,FIRST BAPTIST CHURCH (STRATFORD),221174430
Connecticut,FRANKLIN FIRST,
Connecticut,FRANKLIN TRUST,211176590
Connecticut,Fairfield County Bank,221172270
Connecticut,Fieldpoint Private Bank & Trust,021172784
Connecticut,First County Bank,221172212
Connecticut,GENERAL ELECTRIC EMPLOYEES,
Connecticut,GHA,221174045
Connecticut,GREATER WATERBURY HEALTHCARE,211179539
Connecticut,GREENWICH MUNICIPAL EMPLOYEES,221174058
Connecticut,HARTFORD,
Connecticut,Ion Bank,211174178
Connecticut,Ives Bank,
Connecticut,"JPMorgan Chase Bank, National Association",021100361
Connecticut,Jewett City Savings Bank,211174330
Connecticut,KIEF PROTECTIVE MUTUAL BENEFIT ASS.,211179209
Connecticut,KeyBank National Association,021300077
Connecticut,LAWRENCE MEMORIAL HOSPITAL EMPLOYEE,211178365
Connecticut,Liberty Bank,
Connecticut,MANCHESTER MUNICIPAL,211177670
Connecticut,MEMBERS,221174074
Connecticut,MEMBERSFIRST CT,211177748
Connecticut,MERIDEN POSTAL EMPLOYEES,211177777
Connecticut,METROPOLITAN DISTRICT EMPLOYEES,211977414
Connecticut,MUTUAL SECURITY,221174508
Connecticut,"Magnolia Bank, Incorporated",
Connecticut,Manufacturers and Traders Trust Company,022000046
Connecticut,NAVY FEDERAL CREDIT UNION,256074974
Connecticut,"NBT Bank, National Association",021303618
Connecticut,NEW HAVEN COUNTY,211178103
Connecticut,NEW HAVEN FIREFIGHTERS,211178174
Connecticut,NEW HAVEN TEACHERS,211178556
Connecticut,NORTHWEST HILLS,211179131
Connecticut,NORWALK HOSPITAL,221183256
Connecticut,NUTMEG STATE FINANCIAL,211977362
Connecticut,New Haven Bank,011110756
Connecticut,Newtown Savings Bank,221172296
Connecticut,Northwest Community Bank,211174204
Connecticut,PITNEY BOWES EMPLOYEES,221174375
Connecticut,POLAM,
Connecticut,POLICE CREDIT UNION OF CONNECTICUT,211977346
Connecticut,POLISH & SLAVIC,
Connecticut,Paramount Bank,081019117
Connecticut,"Patriot Bank, National Association",021112935
Connecticut,PeoplesBank,211871772
Connecticut,REGIONAL WATER AUTHORITY EMPLOYEES,211177094
Connecticut,RIVERBANK,211180159
Connecticut,SCIENCE PARK,211178242
Connecticut,SELF-HELP,322273696
Connecticut,SELFRELIANCE,271080817
Connecticut,SIKORSKY FINANCIAL,221180806
Connecticut,SKYLINE FINANCIAL,211179571
Connecticut,SOUND,221174391
Connecticut,ST. MARY'S,
Connecticut,ST. VINCENT'S MEDICAL CENTER,221173774
Connecticut,STAMFORD HEALTHCARE,221183308
Connecticut,STATE POLICE CREDIT UNION INC.,211977207
Connecticut,SUMA,221981254
Connecticut,"Santander Bank, N.A.",011075150
Connecticut,Stafford Savings Bank,211174262
Connecticut,"TD Bank, National Association",011103093
Connecticut,THE NEW HAVEN POLICE AND MUNICIPAL,211178187
Connecticut,TOBACCO VALLEY TEACHERS,211176969
Connecticut,TORRINGTON MUNICIPAL AND TEACHERS,211179144
Connecticut,TRUMBULL,221174469
Connecticut,The First Bank of Greenwich,021114153
Connecticut,The Milford Bank,211170211
Connecticut,The National Iron Bank,011102638
Connecticut,The Northern Trust Company,071000152
Connecticut,The Torrington Savings Bank,211174165
Connecticut,"The Washington Trust Company, of Westerly",011500858
Connecticut,Thomaston Savings Bank,211174259
Connecticut,UNITED,
Connecticut,UNITED BUSINESS & INDUSTRY,211178705
Connecticut,UNITY FINANCIAL,
Connecticut,USALLIANCE,221981063
Connecticut,Union Savings Bank,221172241
Connecticut,WATERBURY CONNECTICUT TEACHERS,211179607
Connecticut,WATERBURY POSTAL EMPLOYEES,211179610
Connecticut,"Webster Bank, National Association",221970443
Connecticut,"Wells Fargo Bank, National Association",021101108
Connecticut,Westfield Bank,
Connecticut,"Wilmington Trust, National Association",022313005
Connecticut,Windsor Federal Bank,211170237
Delaware,AMERICAN SPIRIT,231176787
Delaware,ASBESTOS WORKERS LOCAL 14,236082805
Delaware,Applied Bank,031100966
Delaware,Artisans' Bank,231175759
Delaware,BNY Mellon Trust of Delaware,031100351
Delaware,"BNY Mellon, National Association",031300821
Delaware,"Bank of America, National Association",031100160
Delaware,Bank of Ocean City,052102312
Delaware,Barclays Bank Delaware,031101321
Delaware,Burke & Herbert Bank & Trust Company,056001066
Delaware,CIBC National Trust Company,
Delaware,COMMUNITY POWERED,231177016
Delaware,"Calvin B. Taylor Banking Company of Berlin, Maryland",052101012
Delaware,"Capital One, National Association",065000090
Delaware,"Citibank, National Association",021000089
Delaware,"Citizens Bank, National Association",031101143
Delaware,Comenity Bank,031101282
Delaware,Community Bank Delaware,031101211
Delaware,County Bank,031100872
Delaware,Cross River Bank,021214891
Delaware,DEL-ONE,231176554
Delaware,DELAWARE RIVER & BAY AUTH EMP,231176745
Delaware,DELAWARE STATE POLICE,231176567
Delaware,DEXSTA,231176994
Delaware,DOVER,231176648
Delaware,Deutsche Bank Trust Company Delaware,031100380
Delaware,EAGLE ONE,236084353
Delaware,EDU,231177126
Delaware,FRANKLIN MINT,231382306
Delaware,"FSNB, National Association",103112675
Delaware,"Fidelity Personal Trust Company, FSB",
Delaware,First Citizens Community Bank,031309589
Delaware,First Shore Federal Savings and Loan Association,252172485
Delaware,"Fulton Bank, National Association",031301422
Delaware,"HSBC Trust Company (Delaware), National Association",031101208
Delaware,"JPMorgan Chase Bank, National Association",031100144
Delaware,"Magnolia Bank, Incorporated",083906888
Delaware,Manufacturers and Traders Trust Company,022000046
Delaware,NEW CASTLE COUNTY DELAWARE EM,231176826
Delaware,"PNC Bank, National Association",031100089
Delaware,PRIORITY PLUS,231177281
Delaware,PROVIDENT,231176596
Delaware,STEPPING STONES COMMUNITY,031189327
Delaware,SUN EAST,231382209
Delaware,"Santander Bank, N.A.",231372691
Delaware,"Shore United Bank, National Association",052100932
Delaware,"Stifel Trust Company Delaware, National Association",031101295
Delaware,"TD Bank USA, National Association",031101347
Delaware,"TD Bank, National Association",031201360
Delaware,TIDEMARK,231176884
Delaware,The Farmers Bank of Willards,052102901
Delaware,WILMINGTON POLICE & FIRE,231177294
Delaware,"Wells Fargo Bank, National Association",031100869
Delaware,"Wilmington Savings Fund Society, FSB",236075689
Delaware,"Wilmington Trust, National Association",022313005
District of Columbia,ADVANTAGE FINANCIAL,254075470
District of Columbia,AFL CIO EMPLOYEES,254074031
District of Columbia,AGRICULTURE,254074057
District of Columbia,AMERICAN AIRLINES,311992904
District of Columbia,AMERICAN BROADCAST EMPLOYEES,021484524
District of Columbia,ANDREWS FEDERAL CREDIT UNION,255074111
District of Columbia,Amalgamated Bank,054001673
District of Columbia,Atlantic Union Bank,051403164
District of Columbia,BANK FUND STAFF,254074170
District of Columbia,"BNY Mellon, National Association",031300821
District of Columbia,"Bank of America, National Association",054001204
District of Columbia,CENSUS,254074277
District of Columbia,CIBC National Trust Company,
District of Columbia,COMMONWEALTH ONE,256078365
District of Columbia,"Capital Bank, National Association",055003340
District of Columbia,"Capital One, National Association",065000090
District of Columbia,"Citibank, National Association",254070116
District of Columbia,"Citizens Bank, National Association",241070417
District of Columbia,"City First Bank, National Association",054001686
District of Columbia,City National Bank,122016066
District of Columbia,D C FIRE DEPARTMENT,254074374
District of Columbia,DC,254074455
District of Columbia,DEMOCRACY,254074688
District of Columbia,DEPARTMENT OF COMMERCE,254074439
District of Columbia,DEPARTMENT OF THE INTERIOR,254074442
District of Columbia,DEPT OF LABOR,254074426
District of Columbia,DISTRICT OF COLUMBIA TEACHERS,254074468
District of Columbia,EP,254074222
District of Columbia,EagleBank,055003298
District of Columbia,F R B,254074581
District of Columbia,FEDCHOICE,254074785
District of Columbia,FVCbank,056009505
District of Columbia,First National Bank of Pennsylvania,043318092
District of Columbia,Founders Bank,054001767
District of Columbia,GEORGETOWN UNIVERSITY ALUMNI AND ST,054080212
District of Columbia,GOVERNMENT PRINTING OFFICE,254074646
District of Columbia,GSA,254074662
District of Columbia,"HSBC Bank USA, National Association",021001088
District of Columbia,HUD,254074730
District of Columbia,Hingham Institution for Savings,211370370
District of Columbia,IDB GLOBAL,254074183
District of Columbia,INFIRST,254075438
District of Columbia,Industrial Bank,054000959
District of Columbia,JOHN WESLEY AME ZION CHURCH,
District of Columbia,"JPMorgan Chase Bank, National Association",021000021
District of Columbia,JUSTICE,254074413
District of Columbia,John Marshall Bank,056009356
District of Columbia,LAFAYETTE,254074811
District of Columbia,LEE,
District of Columbia,LIBRARY OF CONGRESS,254074837
District of Columbia,MT GILEAD,254074895
District of Columbia,MT. AIRY BAPTIST CHURCH,654000207
District of Columbia,MainStreet Bank,056009246
District of Columbia,Manufacturers and Traders Trust Company,022000046
District of Columbia,NASA,255077833
District of Columbia,NAVY FEDERAL CREDIT UNION,256074974
District of Columbia,O.A.S. STAFF,254075069
District of Columbia,PAHO/WHO,254075072
District of Columbia,PARAMOUNT BAPTIST CHURCH,254079968
District of Columbia,PENTAGON,256078446
District of Columbia,PEPCO,254075111
District of Columbia,PHI BETA SIGMA,054080160
District of Columbia,PMI EMPLOYEES,254075124
District of Columbia,"PNC Bank, National Association",054000030
District of Columbia,POLICE,
District of Columbia,Peoples Bank,044202505
District of Columbia,"Presidential Bank, FSB",255073345
District of Columbia,SARGENT,254075234
District of Columbia,SIGNAL FINANCIAL,255075495
District of Columbia,SPECTRA,254075043
District of Columbia,STATE DEPARTMENT,256075342
District of Columbia,"TD Bank, National Association",054001725
District of Columbia,TRANSIT EMPLOYEES,254075386
District of Columbia,TRANSPORTATION,254075399
District of Columbia,TREASURY DEPARTMENT,254075409
District of Columbia,The Bank of New York Mellon,021000018
District of Columbia,The National Capital Bank of Washington,054000056
District of Columbia,The Northern Trust Company,071000152
District of Columbia,Truist Bank,054001547
District of Columbia,Trustar Bank,056009770
District of Columbia,U S POSTAL SERVICE,254075441
District of Columbia,UNITED STATES SENATE,254075250
District of Columbia,United Bank,056004445
District of Columbia,WRIGHT PATMAN CONGRESSIONAL,254074345
District of Columbia,"Wells Fargo Bank, National Association",054001220
District of Columbia,"Wilmington Trust, National Association",022313005
Federated States of Micronesia,Bank of Guam,121405115
Federated States of Micronesia,Bank of the Federated States of Micronesia,
Guam,Bank of Guam,121405115
Guam,Bank of Hawaii,121405018
Guam,"BankPacific, Ltd",321470364
Guam,COAST360,321481612
Guam,COMMUNITY FIRST GUAM,321480406
Guam,"Finance Factors, Ltd.",321381233
Guam,First Hawaiian Bank,121405238
Guam,NAVY FEDERAL CREDIT UNION,256074974
Guam,PENTAGON,256078446
Hawaii,ALOHA PACIFIC,321379148
Hawaii,"American Savings Bank, National Association",321370765
Hawaii,BIG ISLAND,321378644
Hawaii,Bank of Hawaii,121301028
Hawaii,Bank of Hope,122041235
Hawaii,CU HAWAII,321378709
Hawaii,Central Pacific Bank,121301578
Hawaii,Commonwealth Business Bank,122043864
Hawaii,EWA,321378602
Hawaii,"Finance Factors, Ltd.",321381233
Hawaii,"First American Trust, FSB",122241255
Hawaii,First Hawaiian Bank,121301015
Hawaii,First-Citizens Bank & Trust Company,122187335
Hawaii,GARDEN ISLAND,321379931
Hawaii,GATHER,321379902
Hawaii,GLOVER,321378945
Hawaii,HAMAKUA,321380001
Hawaii,HAWAII,321379083
Hawaii,HAWAII CENTRAL,321378990
Hawaii,HAWAII COMMUNITY,321379818
Hawaii,HAWAII COUNTY EMPLOYEES,321378657
Hawaii,HAWAII FIRST,321379753
Hawaii,HAWAII LAW ENFORCEMENT,321379180
Hawaii,HAWAII SCHOOLS,321379449
Hawaii,HAWAII STATE,321379041
Hawaii,HAWAIIAN ELECTRIC EMPLOYEES,321379067
Hawaii,HAWAIIAN FINANCIAL,321379070
Hawaii,HAWAIIUSA,321379410
Hawaii,HELCO,321378673
Hawaii,HFS,321378660
Hawaii,HONOLULU,321379164
Hawaii,HONOLULU FIRE DEPARTMENT,321379151
Hawaii,HOTEL AND TRAVEL INDUSTRY,321378741
Hawaii,Hawaii National Bank,121301772
Hawaii,I.L.W.U.,322283893
Hawaii,KAHUKU,321379698
Hawaii,KAHULUI,321379711
Hawaii,KAUAI,321379915
Hawaii,KAUAI OHANA,
Hawaii,KO`OLAU,321380315
Hawaii,LANAI,321379889
Hawaii,LOCAL UNION 1186 IBEW,321379339
Hawaii,LOKAHI,321379106
Hawaii,MATANUSKA VALLEY,325272335
Hawaii,MAUI,321379724
Hawaii,MAUI COUNTY,321379876
Hawaii,MAUI TEACHERS,321379737
Hawaii,MCBRYDE,321378592
Hawaii,MOLOKAI COMMUNITY,321379795
Hawaii,Mechanics Bank,121102036
Hawaii,NAVY FEDERAL CREDIT UNION,256074974
Hawaii,ONOMEA,321379999
Hawaii,OPERATING ENGINEERS LOCAL UNION #3,321176260
Hawaii,PEARL HAWAII,321380328
Hawaii,PENTAGON,256078446
Hawaii,PLUMBERS & FITTERS LOCAL 675,321381644
Hawaii,Royal Business Bank,122045037
Hawaii,SCHOFIELD,321380027
Hawaii,"Sunflower Bank, National Association",101100621
Hawaii,UNIVERSITY OF HAWAII,321379656
Hawaii,VALLEY ISLE COMMUNITY,321379708
Hawaii,WAIALUA,321380043
Hawaii,WAILUKU,321380085
Idaho,ADVANTAGE PLUS,324173587
Idaho,AMERICA FIRST,324377516
Idaho,BEEHIVE,324173817
Idaho,BMO Bank National Association,071000288
Idaho,BOISE FIRE DEPARTMENT,324172494
Idaho,"Bank of America, National Association",123103716
Idaho,Bank of Eastern Oregon,123203535
Idaho,Bank of England,082902139
Idaho,Banner Bank,323371076
Idaho,Bell Bank,091310521
Idaho,CAPITAL EDUCATORS,324172575
Idaho,CLARITY,324173422
Idaho,CONNECTIONS,324173710
Idaho,COTTONWOOD COMMUNITY,323172958
Idaho,CUTTING EDGE,323274788
Idaho,Cache Valley Bank,124302325
Idaho,Columbia Bank,123205054
Idaho,D. L. Evans Bank,124103582
Idaho,Davidson Trust Co.,
Idaho,FIRST TECHNOLOGY,321180379
Idaho,FREEDOM NORTHWEST,323173193
Idaho,FRONTIER,324173082
Idaho,Farmers Bank,124102509
Idaho,First Federal Savings Bank of Twin Falls,324170179
Idaho,First Interstate Bank,092901683
Idaho,GESA,325181248
Idaho,GLOBAL,325272021
Idaho,GOLDENWEST,324377613
Idaho,Glacier Bank,292970825
Idaho,HORIZON,325182506
Idaho,Heritage Bank,325170835
Idaho,IDAHO CENTRAL,324173626
Idaho,IDAHO UNITED,324184440
Idaho,Idaho First Bank,124103838
Idaho,Idaho Trust  Bank,124103841
Idaho,Ireland Bank,124100857
Idaho,"JPMorgan Chase Bank, National Association",123271978
Idaho,KeyBank National Association,124101555
Idaho,LATAH,323173368
Idaho,LEWIS CLARK,323173274
Idaho,LOOKOUT,324173639
Idaho,MEMBERS PREFERRED,324173121
Idaho,MINI-CASSIA EMPL.,
Idaho,MOUNTAIN AMERICA,324079555
Idaho,Mechanics Bank,121102036
Idaho,NBH Bank,321181200
Idaho,NORTHWEST CHRISTIAN,324173448
Idaho,NUMERICA,325182690
Idaho,Northwest Bank,123206956
Idaho,PIONEER,324173383
Idaho,POTLATCH NO. 1 FINANCIAL,323173313
Idaho,Portage Bank,091205869
Idaho,RAILS WEST,324173707
Idaho,RESPONDERS EMERGENCY SERVICES,325182674
Idaho,ROGUE,323274775
Idaho,SEI,324173736
Idaho,SILVERADO,321172125
Idaho,SIMPLOT,324172850
Idaho,SNAKE RIVER,324173943
Idaho,SPOKANE TEACHERS,325182700
Idaho,ST JOE VALLEY,323173834
Idaho,Summit National Bank,102305373
Idaho,Sunwest Bank,122228003
Idaho,TECHNOLOGY,121181976
Idaho,TRUGROCER,324172465
Idaho,The Bank of Commerce,124100417
Idaho,Twin River Bank,123103596
Idaho,U.S. Bank National Association,123103729
Idaho,WESTMARK,324173079
Idaho,WaFd Bank,325070980
Idaho,Washington Trust Bank,125100089
Idaho,"Wells Fargo Bank, National Association",124103799
Idaho,"Zions Bancorporation, N.A.",124000054
Idaho,bankcda,123103826
Maine,ACADIA,211287748
Maine,ANCORUM,211287463
Maine,ATLANTIC REGIONAL,211287560
Maine,Androscoggin Savings Bank,011201995
Maine,Aroostook County Federal Savings and Loan Association,211273794
Maine,"Auburn Savings Bank, FSB",211273749
Maine,BANGOR,211287447
Maine,BREWER,211288747
Maine,Bangor Savings Bank,211274382
Maine,"Bank of America, National Association",
Maine,Bar Harbor Bank & Trust,011201759
Maine,Bar Harbor Savings and Loan Association,211273752
Maine,Bath Savings Institution,211274447
Maine,CAPITAL AREA,211287324
